2019-03-27 17:09:43,916, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 17:09:43,936, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 17:11:41,696, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 17:11:41,715, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 17:12:49,544, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 17:12:49,565, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 17:13:59,202, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 17:13:59,233, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 17:14:49,082, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 17:14:49,107, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
